clip_id,camera_id,started_at,processing_status,motion_mean,motion_peak,active_motion_ratio,motion_burst_count,evidence_reliability,route,priority,risk,reason
1c70927a-1d53-4e7f-ba37-b8f9f17429fa,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T12:24:10+00:00,ready,0.0124907407407407,0.0334027777777778,0.333333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
0163f671-f25c-4789-b8c8-2c9ed96dae45,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T12:32:27+00:00,ready,0.00461111111111111,0.0174305555555556,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
b2409cfe-9bf4-4101-ae8a-a8097c1c1727,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T12:40:59+00:00,ready,0.004125,0.035,0.133333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
3916b4a0-2a4f-470a-adae-45d8bb5ea756,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T12:42:07+00:00,ready,0.00801388888888889,0.0717361111111111,0.2,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c14109e3-f89a-4d24-82a3-c8fe054e2fb8,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T12:43:08+00:00,ready,0.00888425925925926,0.0240972222222222,0.333333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
dabda61f-0931-4b4e-837c-69fbd4cbbc13,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T12:47:59+00:00,ready,0.00649074074074074,0.0229166666666667,0.133333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
0260cec6-c3ad-4726-8d03-db7f649d76c1,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T12:48:59+00:00,ready,0.00746296296296296,0.03125,0.266666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
301279c4-478b-4c9e-93b5-c3eb0456cda8,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T12:50:18+00:00,ready,0.000657407407407407,0.00458333333333333,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
d5497245-55bb-44a6-877a-72d963a375d9,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T12:52:35+00:00,ready,0.0126481481481481,0.0324305555555556,0.533333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
0b633d3a-06d5-44cf-8890-5a9e2ba9958a,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T12:53:35+00:00,ready,0.0020462962962963,0.00819444444444445,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c8d4d2be-b8ee-4d50-ad56-84a1a2c579de,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T12:54:38+00:00,ready,0.005625,0.0113194444444444,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
b08e5b0d-d84d-43a2-8846-77c2493ccb31,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T12:56:27+00:00,ready,0.00516666666666667,0.0348611111111111,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
a2a91c1c-7042-43f5-96bc-50adb9e63e76,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T12:57:27+00:00,ready,0.0121018518518519,0.0480555555555556,0.266666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
94a2d7c8-f5c5-443e-b6e1-0d8f4c1bd2bb,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T12:58:28+00:00,ready,0.00660648148148148,0.0239583333333333,0.133333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
67e11aa8-0daf-4a65-87eb-160e70a72c87,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T13:02:20+00:00,ready,0.00537962962962963,0.0145833333333333,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
b72c4ac1-5ebe-4010-b81c-3f52c6b91277,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T13:03:30+00:00,ready,0.00130555555555556,0.00972222222222222,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
0233ace3-991a-4d42-8bae-fd52424ccaa2,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T13:04:32+00:00,ready,0.00931481481481482,0.016875,0.133333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
f5561be6-cede-4232-abaf-e092a57a91bf,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T13:05:32+00:00,ready,0.0121481481481481,0.0199305555555556,0.266666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
9779912f-4319-4b0a-ad24-515789d9e99f,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T13:06:38+00:00,ready,0.00486574074074074,0.0142361111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
925e5891-0b88-4a33-b78b-0aebec9fa067,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T13:07:45+00:00,ready,0.00910185185185185,0.0236805555555556,0.266666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
00d11e56-cc56-4663-aa77-ddf89e946e51,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T13:08:50+00:00,ready,0.00713425925925926,0.0292361111111111,0.2,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
16c6d86c-f258-462d-9e6c-4c93dfd089b3,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T13:09:59+00:00,ready,0.00718981481481482,0.0279166666666667,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
4e37ddb6-40ac-41e2-9924-879352523331,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T13:11:07+00:00,ready,0.00372685185185185,0.0121527777777778,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
de8df815-598f-4ab8-8730-aa49040001cb,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T13:12:18+00:00,ready,0.00864814814814815,0.0159027777777778,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
01134b44-69fc-4595-acba-1526209d389f,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T13:13:22+00:00,ready,0.00417592592592593,0.0105555555555556,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
901b3b2c-5d0e-4c80-b831-c6389de1a53b,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T13:21:08+00:00,ready,0.000740740740740741,0.00701388888888889,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
21eb1c4f-b593-4951-bd85-c191c6bb14bd,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T13:41:56+00:00,ready,0.000953703703703704,0.0075,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
14da9c29-7553-46fb-bd6b-55dc106b2ba1,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T13:43:08+00:00,ready,0.000925925925925926,0.00597222222222222,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
97de68d4-e3db-4833-81f3-c17b5e1a4a5d,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T13:44:30+00:00,ready,0.00541203703703704,0.0159722222222222,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
6028c009-7319-4019-9ea7-3b3247f6987a,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T13:46:10+00:00,ready,0.29899537037037,0.869444444444444,1,1,high,cloud_now,0.88,high,strong_activity_or_burst
6cedc77d-bb53-4ed2-8452-26c3d72d3d84,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T13:47:05+00:00,ready,0.0741157407407407,0.357222222222222,0.4,1,medium,cloud_now,0.88,high,strong_activity_or_burst
71b9ff8f-7a9e-471d-bf00-75b0965a4256,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T13:53:23+00:00,ready,0.155634259259259,0.403888888888889,0.8,2,medium,cloud_now,0.88,high,strong_activity_or_burst
b43d779c-f296-4743-8982-eec3d125a3e7,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T14:04:41+00:00,ready,0.134902777777778,0.503402777777778,0.733333333333333,3,medium,cloud_now,0.88,high,strong_activity_or_burst
d4655974-f3ca-4b61-9140-56350750f4a2,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T14:06:42+00:00,ready,0.0323564814814815,0.236875,0.2,2,medium,cloud_now,0.88,high,strong_activity_or_burst
968ff281-e57e-4264-8ec1-5f265eda6ca4,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T16:46:34+00:00,ready,0.00831944444444444,0.0186111111111111,0.2,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
dc4242cd-9ed9-4ca1-b6f8-8c0c8a77827b,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T16:47:37+00:00,ready,0.00325462962962963,0.0207638888888889,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
d712af7d-52d9-4963-9512-eb706ff3e8cd,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T16:48:38+00:00,ready,0.005,0.0204861111111111,0.2,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c79c42cd-4866-4422-9b51-f3c3f941d039,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T16:49:38+00:00,ready,0.0123564814814815,0.0302083333333333,0.333333333333333,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
5e5d1f0b-2a26-4f34-a3ba-30ab8d86708d,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T16:50:51+00:00,ready,0.00195833333333333,0.00840277777777778,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
ce99de00-4825-469a-804a-8d54eaffdfd8,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T16:52:23+00:00,ready,0.00288888888888889,0.0183333333333333,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
852188f3-d2ce-4c80-a04c-0e343d9bb67d,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T16:53:23+00:00,ready,0.00959722222222222,0.025625,0.4,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c92ac32b-7f3a-439b-aab1-bd7637212c86,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T16:56:05+00:00,ready,0.00751388888888889,0.0420833333333333,0.2,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
f3d58118-4b35-4adf-bd33-e9364d178a44,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T16:57:16+00:00,ready,0.00830092592592593,0.0243055555555556,0.133333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
60542d5a-48a7-4429-8afa-70d8f0b14eaf,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T16:58:56+00:00,ready,0.00301851851851852,0.0115277777777778,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
64aaec5c-73d1-4810-bfdd-4dd02a62e20a,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T16:59:57+00:00,ready,0.00152777777777778,0.00715277777777778,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
b763aae7-3cc9-4602-88b1-4735e13a4414,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:01:24+00:00,ready,0.00382407407407407,0.0147222222222222,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
8e37988e-0cc5-4d83-8031-0dc09bb1ac95,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:03:35+00:00,ready,0.00387037037037037,0.00881944444444444,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
7dd63969-8aab-4885-a2f6-1f93b3721007,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:04:43+00:00,ready,0.000949074074074074,0.00347222222222222,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
8c9f293b-8ab5-4e17-be8c-631716053bd1,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:06:24+00:00,ready,0.00260185185185185,0.0143055555555556,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
d22c11ec-ac29-4a14-b8e4-1f18a138c155,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:07:25+00:00,ready,0.00644907407407408,0.0164583333333333,0.133333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
9931d9f5-fcf6-440c-90da-d0e0098baad5,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:08:41+00:00,ready,0.00869907407407408,0.0228472222222222,0.333333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
997f29c1-0994-4ad8-9ca3-aed6c8cc8a07,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:09:51+00:00,ready,0.00316666666666667,0.0129861111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
ad3c4d9b-2cae-4272-bc45-c9e12336e30d,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:10:53+00:00,ready,0.00763425925925926,0.0272222222222222,0.2,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
f24fffdc-8826-4273-9ddd-01b8df1fe9b2,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:12:09+00:00,ready,0.00881018518518519,0.0275,0.266666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
f276b514-28ab-4442-a6d8-22f4ce04f63e,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:15:20+00:00,ready,0.00143518518518519,0.00673611111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
2e97cb75-0b7e-4afd-be2e-76693d432870,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:16:35+00:00,ready,0.00730555555555556,0.014375,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
7d7ba23f-cbbe-4a66-b646-00d60de5f0de,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:17:35+00:00,ready,0.016337962962963,0.0305555555555556,0.6,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
a5dce584-7bd2-4c90-a81b-9b75656e4879,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:18:38+00:00,ready,0.00211574074074074,0.00708333333333333,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
a7872025-c0b9-4b6a-8903-6de1b8ddc4f8,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:19:47+00:00,ready,0.00310185185185185,0.0111111111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
51a14946-7331-474d-9513-c386c52aed6e,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:22:56+00:00,ready,0.0103055555555556,0.0361805555555556,0.333333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
f119ce18-24b3-4d25-9e68-6269ed2e268b,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:24:16+00:00,ready,0.0127407407407407,0.0466666666666667,0.266666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
d458b911-9a47-496c-9674-c2a08f885ab5,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:26:01+00:00,ready,0.0079537037037037,0.0144444444444444,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
a184a639-e7fb-4fd2-be73-6f1d8784337a,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:27:05+00:00,ready,0.00125462962962963,0.00659722222222222,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
41848b2a-8f97-40db-a44c-9a0e65ff0372,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:28:05+00:00,ready,0.00230555555555556,0.00708333333333333,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
b23513e6-004b-470a-8703-8a1ed33def8f,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:35:29+00:00,ready,0.00355092592592593,0.0132638888888889,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
e6f5735a-a3fd-4ae8-b834-cc1685309320,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:36:29+00:00,ready,0.00100462962962963,0.00847222222222222,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
49579dea-67f9-4f9d-8c50-ca1a70ffbb96,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:37:31+00:00,ready,0.00168518518518519,0.00368055555555556,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
6b0235c1-031f-4587-b4de-62a335242a54,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:38:54+00:00,ready,0.00510185185185185,0.0422916666666667,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
8db9cbd6-e745-4b66-845b-d13e8fc9a36e,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:39:59+00:00,ready,0.0142453703703704,0.0747916666666667,0.333333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
2e11954e-4293-4f46-9b97-c5680a1af122,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:41:01+00:00,ready,0.00321759259259259,0.00777777777777778,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
1444a557-eaac-4467-a08a-108b6f6c8255,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:42:05+00:00,ready,0.0113194444444444,0.0277777777777778,0.4,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
7caf41f7-a127-4819-9179-04e9bdc7b531,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:43:06+00:00,ready,0.00922222222222222,0.0206944444444444,0.2,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
3ed8374e-0b0a-44af-996e-22284a6dbcbb,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:44:12+00:00,ready,0.00705555555555556,0.0157638888888889,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
5b33c5d5-e8ca-4750-9d85-ad12d772f295,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:46:45+00:00,ready,0.0184537037037037,0.0279861111111111,0.666666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
1ab58088-43f1-4c23-a7cb-a70ee41200f5,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:48:15+00:00,ready,0.00581944444444444,0.0184027777777778,0.133333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
9c76f484-4053-469b-af5a-e7b353b8fae3,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:49:15+00:00,ready,0.00838425925925926,0.021875,0.2,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
b98d0f29-a701-4b6a-ae03-a81f1e8feeef,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:51:03+00:00,ready,0.0097037037037037,0.0222222222222222,0.2,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
ad945189-9831-4259-b33f-1677571b9ffd,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:52:26+00:00,ready,0.00830092592592593,0.0220138888888889,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
7fade8ec-f58a-42af-9d90-120fc83a55b3,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:54:53+00:00,ready,0.00170833333333333,0.00402777777777778,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
8f5ee8bb-4355-4fd4-8d6a-165ef69e4aed,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:55:56+00:00,ready,0.00398611111111111,0.0122916666666667,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
37ec36e7-1152-436b-84eb-b793d61afba8,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:57:33+00:00,ready,0.0098287037037037,0.0191666666666667,0.266666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
ce361958-bcff-4a2b-bb85-c25e9a30d9f2,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T17:59:09+00:00,ready,0.00156018518518519,0.00395833333333333,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
316ce85e-5b62-4c73-8873-8849964361ee,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T18:00:10+00:00,ready,0.0035462962962963,0.0129861111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
fdf8f7ee-dbd3-48fb-903b-c8710af15688,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T18:03:07+00:00,ready,0.00612037037037037,0.0168055555555556,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
ad956316-04ef-4b2d-a397-952ce524cd93,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T18:04:07+00:00,ready,0.0105231481481481,0.0182638888888889,0.266666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
882f58bd-b6e3-4f78-9c68-56d669240ab8,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T18:05:39+00:00,ready,0.00573611111111111,0.0264583333333333,0.2,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
16f39825-be02-4351-a0e4-a67b770624a7,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T18:06:39+00:00,ready,0.00891203703703704,0.0182638888888889,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
3c403b5f-e2de-44e8-b05f-32bc0d7ea2a0,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T18:07:47+00:00,ready,0.00341203703703704,0.0173611111111111,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
dbbc8500-3049-4225-9db1-f99bdda39612,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T18:10:29+00:00,ready,0.00138888888888889,0.00611111111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
9d60230b-067d-4b0f-859f-6b208fe6abbd,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T18:11:29+00:00,ready,0.011787037037037,0.0191666666666667,0.466666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
cacd158b-2f5c-405f-a6a4-d74f9c23bf76,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-06T18:12:32+00:00,ready,0.0118287037037037,0.0285416666666667,0.4,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
